hebrew,greek,count
שלושימ,τριακοντα,5
גבורי,δυνατοσ,5
שרי,χιλιαρχοσ,5
אלפימ,χιλιαρχοσ,5
העלות,αναφερω,5
השמיע,ποιεω,5
דרשו,ζητησατε,5
תגל,αγαλλιασθω,5
ישע,ημω,5
חזונ,ορασις,5
אדומ,ιδουμαιαν,5
מחלקות,διαιρεσισ,5
גורלות,κληροσ,5
מבינ,συνιημι,5
מצ,χνου,5
דמעת,δακρυον,5
יבשו,αισχυνθειησαν,5
ני,κρι,5
שחת,διαφθορα,5
טמנו,κρυπτω,5
אמוט,σαλευω,5
יגונ,οδυνη,5
חרפה,ονειδισμοσ,5
יכ,πτερυξ,5
מצודת,καταφυγη,5
ישרימ,ευθει,5
יבינ,συνησει,5
חושה,προσχεσ,5
ינח,ωδηγησεν,5
שאו,αειρω,5
תודה,αινεσεωσ,5
ני,εγκαταλιπησ,5
ני,παραδιδωμι,5
פעלת,εργον,5
ישבר,συντριβω,5
חסיד,οσιοι,5
עשי,ποιοσ,5
יהיו,γινομαι,5
אינ,εχω,5
תהלה,υμνοσ,5
שוא,ματην,5
הגדיל,μεγαλυνω,5
צר,ημω,5
לב,υμω,5
ישע,σωτηριον,5
נגינת,υμνοσ,5
מכתמ,στηλογραφιαν,5
יבינו,συνιημι,5
פשע,ημω,5
יהללו,αινεσατωσαν,5
מרעית,νομη,5
זכרו,μιμνησκω,5
האר,επιφανον,5
ינו,ανομια,5
תקומ,ανιστημι,5
ברכי,ευλογει,5
ארצות,χωρα,5
נדיבימ,αρχων,5
יהמ,ποιοσ,5
אחיה,ζησομαι,5
שעשע,μελετη,5
אמונה,αληθεια,5
יחלתי,επηλπισα,5
חרבות,ερημοσ,5
אליקימ,ελιακιμ,5
משוש,ευφροσυνη,5
כרמל,χερμελ,5
היכל,οικοσ,5
חיל,οχλοσ,5
עונת,αμαρτια,5
עורי,εξεγειρου,5
יקדת,καιω,5
עבדו,παισ,5
הי,παισ,5
רז,μυστηριον,5
חספ,οστρακινον,5
הי,προσωπον,5
מרא,κυριοσ,5
רב,αρχων,5
סגני,στρατηγοσ,5
כונ,υμι,5
זני,γενοσ,5
יסגד,προσκυνηση,5
סגדינ,προσκυνεω,5
יתרמא,εμβληθησεται,5
שיזבות,εξαιρεω,5
הונ,σωμα,5
אחרנ,ετεροσ,5
מאני,σκευοσ,5
אבו,πατηρ,5
השתכחת,ευρισκω,5
דריוש,δαρειοσ,5
חיוה,θηριον,5
דנה,ταυ,5
משל,κυριευω,5
אחרי,ετεροσ,5
דשא,βοτανη,4
מועדימ,καιροσ,4
שנימ,ενιαυτοσ,4
דמות,ομοιωσισ,4
דגת,ιχθυσ,4
יקדש,αγιαζω,4
יטע,φυτευω,4
חוילה,ευιλατ,4
הו,τιθημι,4
בהמה,κτηνος,4
תגעו,απτω,4
ידעי,γιγνωσκω,4
אשית,τιθημι,4
ארבה,πληθυνω,4
יגרש,εκβαλλω,4
הביא,φερω,4
דמי,αιμα,4
עשרה,πεντε,4
ששימ,πεντε,4
מאת,επτα,4
אנשי,ανθρωποσ,4
עופ,ορνεον,4
יומ,εβδομοσ,4
אכ,μονοσ,4
מנוח,αναπαυσισ,4
הוצא,εξαγω,4
קלל,καταραομαι,4
ישפכ,εκχεω,4
כמ,σπερμα,4
נתתי,τιθημι,4
זכרתי,μιμνησκω,4
גמר,γαμερ,4
יונ,ιωυαν,4
לשנ,γλω,4
גבור,γιγασ,4
עזה,γαζα,4
מושב,κατοικησισ,4
בקעה,πεδιον,4
הבה,δευ,4
כשדימ,χωρα,4
אעש,ποιεω,4
כבד,ενισχυω,4
אמרי,λεγω,4
שרי,σαρασ,4
ככר,περιχωροσ,4
צפנ,βορρασ,4
שמתי,ποιεω,4
כדרלעמר,χοδολλογομορ,4
עמק,φαραγξ,4
רפאימ,γιγασ,4
עשתרת,ασταρωθ,4
יערכו,παρατασσω,4
בארת,φρεαρ,4
שוב,αναστρεφω,4
הוציא,εκφερω,4
עליונ,υψιστος,4
יחשב,λογιζομαι,4
תת,ωστε,4
נפלה,επιπιπτω,4
שיבה,γηρασ,4
עבר,διοσ,4
פרת,ευφρατης,4
נא,ιδου,4
תלכי,πορευομαι,4
יה,χει,4
ילדת,τικτω,4
רא,οραω,4
אחזת,κατασχεσισ,4
נכרתה,εξολεθρευω,4
הרביתי,πληθυνω,4
שלש,τριω,4
דרכ,υμω,4
עבד,υμω,4
סלת,σεμιδαλεωσ,4
רצ,τρεχω,4
רכ,απαλοσ,4
חמאה,βουτυρον,4
יו,οπισθεν,4
אמנמ,αληθω,4
זקנתי,γηρασκω,4
רשע,ασεβου,4
ימצאונ,ευρισκω,4
עינ,αρεσκω,4
מצער,μικροσ,4
גפרית,θει,4
שכבתי,κοιμαω,4
חלמ,υπνοσ,4
בנימ,παιδιον,4
ישכמ,ανιστημι,4
שמ,επιτιθημι,4
תשב,καθημαι,4
אראה,ειδον,4
הו,αναφερω,4
שבו,καθιζω,4
ברכ,ευλογω,4
מעכה,μωχα,4
שבע,εκατον,4
נו,κυριοσ,4
עפרנ,εφρων,4
משל,αρχων,4
אולי,μηποτε,4
שבעת,ορκοσ,4
עת,ηνικα,4
יצאת,εκπορευομαι,4
ני,ποτιζω,4
נזמ,ενωτιον,4
מספוא,χορτασμα,4
עמ,ημι,4
אשתחוה,προσκυνεω,4
קראת,ημι,4
נו,συναντησις,4
יקשנ,ιεξαν,4
יגוע,εκλειπω,4
שבע,πληρησ,4
יכ,κοιλια,4
בכרה,πρωτοτοκια,4
ימי,χρονοσ,4
חלונ,θυρισ,4
אמות,αποθνησκω,4
יצו,συντασσω,4
מצאנו,ευρισκω,4
הכיר,επιγιγνωσκω,4
יגש,προσαγω,4
ברכ,ευλογει,4
נביות,ναβαιωθ,4
ראשת,κεφαλη,4
עדרימ,ποιμνιον,4
שמע,ονομα,4
משכרת,μισθοσ,4
זלפה,ζελφα,4
ישמע,επακουω,4
עבדת,δουλεια,4
לבנ,λευκοσ,4
מקלות,ραβδουσ,4
נקדימ,ποικιλοσ,4
בד,εαυτου,4
בנ,ημω,4
יו,παιδιον,4
השמר,φυλασσω,4
יחפש,ερευναω,4
יחר,οργιζω,4
לקטו,συλλεγω,4
שור,βουσ,4
עדר,ποιμνιον,4
הגידה,αναγγελλω,4
ישמ,ποιεω,4
יה,παιδιον,4
אחרנימ,εσχατοσ,4
נלכה,πορευω,4
סכות,σκηνη,4
יחנ,παρεμβαλλω,4
נשיא,αρχων,4
בנת,υμω,4
ינו,θυγατηρ,4
ידימ,πλατει,4
יכמ,εναντιον,4
יהמ,εναντιον,4
יהמ,γυνη,4
רדפו,καταδιωκω,4
יעקב,ισραηλ,4
לחמ,βηθλεεμ,4
בלהה,βαλλασ,4
יעלמ,ιεγλομ,4
תמנע,θαμνα,4
זרח,ζαρε,4
אהליבמה,ελιβεμασ,4
חרי,χορρι,4
בלהנ,βαλααν,4
בעל,βαλαεννων,4
חננ,βαλαεννων,4
אלמת,δραγμα,4
חלמת,ενυπνιον,4
יו,ενυπνιον,4
בור,λακκος,4
יביאו,εισφερω,4
כתנת,χιτων,4
יכיר,επιγιγνωσκω,4
שאל,αιδησ,4
יט,εκκλινω,4
גדי,ριπτω,4
שלח,αποστει,4
קדשה,πορνη,4
הו,καθιστημι,4
יד,ιωσηφ,4
הביא,εισαγω,4
חטאו,αμαρτανω,4
שר,αρχισιτοποιος,4
ספרו,διηγεομαι,4
ני,μιμνησκω,4
שנתימ,δυο,4
רעות,αισχρος,4
הו,εξαγω,4
קרב,κοιλια,4
מרא,οψισ,4
פעמימ,δισ,4
יקבצו,συναγω,4
משנה,δευτεροσ,4
נתנ,τιθημι,4
שבר,αγοραζω,4
שליט,αρχων,4
באתמ,ηκω,4
שלחו,αποστελλω,4
שמענו,εισακουω,4
שמעתמ,εισακουω,4
יכמ,οικοσ,4
לאמר,λεγω,4
נשאר,καταλειπω,4
תלכו,πορευομαι,4
הורדתמ,καταγω,4
כמ,χειρ,4
אמתחת,μαρσιπποισ,4
אמתחת,ημω,4
יכמ,γυνη,4
ימינ,ιαμειν,4
יכינ,ιαχειν,4
תולע,θωλα,4
ילד,τικτω,4
שש,εξηκοντα,4
ראות,οραω,4
יכמ,εργον,4
יהמ,κτηνοσ,4
כהנימ,ιερευ,4
אכל,βρω,4
יהמ,ταυ,4
מלא,πλη,4
תשבר,συντριβω,4
קברו,θαπτω,4
הו,θαπτω,4
עבדי,θεραπων,4
טבה,αγαθοσ,4
שלשימ,τριτοσ,4
בא,παραγινομαι,4
ינהג,αγω,4
אבות,υμω,4
נזבחה,θυσωμεν,4
שמלת,ιματισμοσ,4
שלח,εκτεινω,4
האמינו,πιστευω,4
דבר,ουδεισ,4
קש,καλαμη,4
קשה,σκληρω,4
ראשי,αρχηγοι,4
בכר,πρωτοτοκος,4
גרשונ,γεδσων,4
לבני,λοβενι,4
אסיר,ασιρ,4
צבאת,δυναμισ,4
תדבר,λαλησεισ,4
תנינ,δρακων,4
הו,ραβδοσ,4
יהמ,φαρμακειαισ,4
שמעת,εισηκουσασ,4
תדע,οιδα,4
אצבע,δακτυλοσ,4
ערב,κυνομυια,4
נלכ,πορευω,4
אחד,ουδεισ,4
ישמ,διδωμι,4
אבק,κονιορτοσ,4
שחינ,ελκοσ,4
בתימ,οικοσ,4
פשתה,λινον,4
עבדו,λατρευσατε,4
גברימ,ανηρ,4
מבקשימ,ζητεω,4
קדימ,νοτοσ,4
עצ,ξυλοισ,4
כמ,προβατον,4
עשינו,ποιεω,4
פרסה,οπλην,4
כלה,πασ,4
חדש,μην,4
חקת,νομιμοσ,4
שאר,ζυμη,4
בקר,υμω,4
עבדת,ποιεω,4
תפדה,λυτρωση,4
חזק,κραταια,4
עמוד,στυλω,4
חיל,στρατια,4
רכב,ιπποσ,4
פרש,ιππευσ,4
יו,ιππευσ,4
יו,ιπποσ,4
הלכ,προπορευομενοσ,4
חמה,τει,4
ימ,υδωρ,4
קנית,εκτησω,4
שמע,εισακου,4
תלנת,υμω,4
הו,εσθιω,4
לקט,συλλεγω,4
יו,υμω,4
פי,ρημα,4
צמא,διψοσ,4
הכית,παταξεισ,4
מסה,πειρασμοσ,4
עמ,ισραηλ,4
ני,εξαιρεω,4
יו,νομοσ,4
חקימ,προσταγμα,4
יעשונ,ποιεω,4
שנאי,μισου,4
מאות,εκατονταρχουσ,4
סגלה,περιουσιοσ,4
יומת,τελευταω,4
עלית,αναβαινω,4
תמונה,ομοιωμα,4
תשתחוה,προσκυνεω,4
תחמד,επιθυμεω,4
גנב,κλεπτω,4
מכר,αποδιδωμι,4
נו,εξαποστελει,4
נו,αφανιση,4
שלמה,ιματιον,4
אלמנה,χηροσ,4
נש,υμω,4
תראה,ιδη,4
גר,προσηλυτου,4
צוית,εντελλω,4
פעמימ,καιροσ,4
זכור,αρσενικος,4
שממה,ερημοσ,4
אילמ,κριοσ,4
מאדמימ,ηρυθροδανωμενα,4
שטימ,ασηπτα,4
אמתימ,δυο,4
אמתימ,πηχυσ,4
קמת,υψοσ,4
נתתה,επιτιθημι,4
יו,κλιτη,4
ארנ,κιβωτος,4
כנפימ,πτερυξ,4
אחת,ετεροσ,4
ללאת,αγκυλασ,4
מול,προσωπον,4
תיכנה,μεσοσ,4
מט,κατωθεν,4
וו,κεφαλιδεσ,4
רקמ,ποικιλτου,4
רבוע,τετραγωνοσ,4
פאת,κλιτοσ,4
קלעימ,ιστιον,4
אמות,πηχω,4
כבוד,τιμη,4
שני,διανενησμενου,4
שהמ,σμαραγδου,4
חתמ,σφραγι,4
כתפת,ωμοσ,4
כתפ,ωμοσ,4
משבצת,ασπιδισκασ,4
בא,οταν,4
רצונ,δεκτοσ,4
הלבשת,ενδυσεισ,4
משחה,χρισματοσ,4
תשפכ,εκχεει,4
מלאימ,τελειωσεωσ,4
כנ,βασισ,4
בשמימ,ηδυσματα,4
תבונה,συνεσισ,4
סמימ,συνθεσεωσ,4
שבת,παυω,4
נש,γυναικω,4
יביאו,φερω,4
כוכבי,ωσει,4
שלשת,τρισχιλιοι,4
קשה,σκληροτραχηλοσ,4
ערפ,σκληροτραχηλοσ,4
רע,φιλοσ,4
ראית,οραω,4
ראשנימ,πρω,4
שברת,συνετριψασ,4
מול,πλησιον,4
יעבר,παρειμι,4
ארכ,μακροθυμοσ,4
אפימ,μακροθυμοσ,4
רב,πολυελεοσ,4
תשמר,φυλασσω,4
יביא,φερω,4
עמד,στυλουσ,4
קלעי,ιστιον,4
מלא,εμπιπλημι,4
יצק,εχωνευσεν,4
בדימ,διωστη,4
עבדת,λειτουργιαν,4
יתדת,πασσαλουσ,4
יומ,ημερω,4
קדש,βαρνη,4
ברנע,καδησ,4
ברנע,βαρνη,4
ראש,υμω,4
תירא,φοβεω,4
שנאת,μισεω,4
תת,παραδου,4
ירשה,κληροσ,4
יכ,ημω,4
גבר,γασιωνγαβερ,4
ישבו,κατωκισθησαν,4
מלחמה,πολεμισται,4
תחשב,λογιζομαι,4
ינו,χει,4
ערש,κλινη,4
יאיר,ιαιρ,4
רשת,κληροσ,4
חזקה,κραταιος,4
משפטימ,κρισισ,4
ני,εντελλω,4
השתחוית,προσκυνεω,4
אבד,απωλεια,4
ראשנימ,προτεροσ,4
נהיה,γιγνομαι,4
צאת,εξερχομαι,4
גיא,φαραγξ,4
מו,ωσπερ,4
שבט,φυλω,4
זקנ,υμω,4
נו,δεικνυμι,4
מלאימ,πληρησ,4
אותת,σημειον,4
יו,αγαπαω,4
שגר,βουκολιον,4
אלפ,βοω,4
יכ,βοω,4
חלי,μαλακια,4
השמד,εξολεθρευση,4
נחלי,χειμαρροι,4
רמ,υψοω,4
לוחת,πλακασ,4
היטב,σφοδρα,4
נחלת,κλη,4
ראשנימ,πρωτοσ,4
יו,κρισισ,4
מוסר,παιδεια,4
תשתה,πινω,4
יבול,καρποσ,4
מעשר,επιδεκατον,4
משלח,επιβαλησ,4
תאוה,επιθυμεω,4
זבח,θυσιω,4
יהמ,θυγατηρ,4
ידעת,οιδα,4
תחוס,φαινω,4
נו,αναγγελλω,4
אמת,αληθησ,4
גרה,μηρυκισμον,4
מינ,ομοιοσ,4
די,οσοσ,4
תשלח,εξαποστελει,4
שלוש,τρει,4
נגע,αφιημι,4
יהוה,ονομα,4
יקימ,ανιστημι,4
נקי,αναιτιοσ,4
יחטא,αμαρτανω,4
שטרימ,γραμματει,4
ילכ,πορευεσθω,4
שפכו,εκχεω,4
עיני,εναντι,4
יו,χρονοσ,4
היית,γιγνομαι,4
דבר,πραγμα,4
שלמ,αποδιδωμι,4
יו,ηλιοσ,4
קציר,αμητος,4
איפה,μετρον,4
סתר,αποκρυφω,4
פרי,εκγονοισ,4
ממלכות,βασιλειαισ,4
יגיע,πονοσ,4
ברכימ,γονυ,4
מטה,κατω,4
מכת,πληγη,4
מכות,πληγη,4
נאמנימ,πιστοσ,4
אניות,πλοιοισ,4
תדעו,γιγνωσκω,4
יהמ,ειδωλον,4
תצמח,ανατελλω,4
יעלה,αναβη,4
ירשו,κληρονομεω,4
שמע,εισακουειν,4
יעזב,εγκαταλιπη,4
אחרימ,αλλοτριοσ,4
אחרי,εσχατοσ,4
אמרי,ρημα,4
חבל,σχοινισμα,4
ינו,εχθροσ,4
נבו,ναβαυ,4
אהל,σκηνωμασιν,4
ימימ,θαλασσα,4
מחלונ,μααλων,4
תקראנה,καλεω,4
אחרי,κατοπισθεν,4
שפחת,δουλη,4
קרוב,εγγιζω,4
דל,πτωχοσ,4
שיבת,πολια,4
תשת,τιθημι,4
חפני,οφνι,4
סגר,απεκλεισεν,4
רעבימ,πεινω,4
גבורת,δυναμισ,4
ירעמ,εβροντησεν,4
משרת,λειτουργω,4
יגדל,μεγαλυνω,4
בריה,βρω,4
מערכה,παραταξισ,4
ישע,ημα,4
ינו,εχθρω,4
אשדוד,αζωτοσ,4
תכבד,εβαρυνθη,4
שועת,κραυγη,4
אשמ,βασανοσ,4
יכמ,αρχων,4
צד,μεροσ,4
סרני,σατραπαι,4
עלות,ολοκαυτωσεισ,4
חמשת,πεντε,4
גבעה,βουνω,4
מצפה,μασσηφαθ,4
הו,επακουω,4
ישמ,καθιστημι,4
מלכ,υμω,4
נו,βασιλευσ,4
הלא,επεκεινα,4
כנור,κινυρα,4
נביאימ,προφητησ,4
גבעת,γαβαα,4
נעבד,δουλευσομεν,4
הרפ,ανιημι,4
גלגל,γαλγαλοισ,4
סלעימ,πετρα,4
מצב,μεσσαβ,4
הלכ,πεπορευται,4
ימות,αποθανει,4
יפילו,βαλλω,4
אחינעמ,αχινοομ,4
כרמל,καρμηλον,4
אונ,πονοσ,4
מעיל,διπλοιδοσ,4
מר,πικροσ,4
בוא,εισοδοσ,4
מלחמה,πολεμιστησ,4
גלית,γολιαθ,4
ארגימ,υφαινοντων,4
דב,αρκοσ,4
יכרת,αφει,4
משכיל,συνιημι,4
ימלט,διεσωθη,4
חדש,νεομηνια,4
יצאו,εκπορευομαι,4
נב,νομβα,4
אדמי,συροσ,4
ארמי,συροσ,4
פה,ενταυ,4
זקנ,πωγων,4
שר,ηγεομαι,4
מצודה,περιοχη,4
שלח,επενεγκει,4
דואג,δωηκ,4
שחת,διαφθει,4
זיפ,ζιφ,4
חרשה,καινοσ,4
מעונ,μααν,4
ראי,οραω,4
יהיו,γενοιντο,4
בקשו,ζητησατε,4
עינ,αενδωρ,4
בגדימ,ιματιον,4
ני,επακουω,4
לילות,νυξ,4
ישבו,κατοικου,4
גלעד,γαλααδιτιδοσ,4
גבורימ,δυνατω,4
אעלה,αναβω,4
איש,ιεβοσθε,4
בשת,ιεβοσθε,4
יתקע,σαλπιζω,4
יקבצ,συνηθροισεν,4
רצפה,ρεσφα,4
מלכ,δαυιδ,4
שקימ,σακκοσ,4
רמונ,ρεμμων,4
גרימ,παροικοσ,4
מטת,κλινη,4
מבשר,ευαγγελιζω,4
שלשימ,τρεισ,4
ילכד,καταλαμβανω,4
עלה,αναβαινε,4
פרצימ,επανω,4
פרצימ,διακοπω,4
עזה,οζα,4
יכ,παιω,4
מריא,αρνοσ,4
יושב,κατοικω,4
זולת,πλην,4
אזנ,ημω,4
נשאי,φερω,4
הקדיש,αγιαζω,4
חנונ,αννων,4
יערכ,παρατασσω,4
עבדי,δουλοσ,4
הלחמ,πολεμη,4
ילד,παιδαριου,4
יונדב,ιωναδαβ,4
חדר,ταμιειον,4
לבשי,ενδυω,4
דברי,λαλεω,4
הציל,ρυομαι,4
חלקה,μερισ,4
תשוב,επιστρεψησ,4
צלע,πλευρον,4
כלה,νυμφη,4
מהרה,ταχυσ,4
הגידו,αναγγειλατε,4
יבקשו,ζητεω,4
צמא,διψαω,4
אלה,δρυσ,4
